Year,County FIPS,Region,SUB_REGION,State,STATE_ABBR,County,County Full Name,GDP (Chained $)
2001,01001,Southeast,East South Central,Alabama,AL,Autauga,Autauga County,954588000
2001,01003,Southeast,East South Central,Alabama,AL,Baldwin,Baldwin County,3929753000
2001,01005,Southeast,East South Central,Alabama,AL,Barbour,Barbour County,813278000
2001,01007,Southeast,East South Central,Alabama,AL,Bibb,Bibb County,292693000
2001,01009,Southeast,East South Central,Alabama,AL,Blount,Blount County,810381000
2001,01011,Southeast,East South Central,Alabama,AL,Bullock,Bullock County,239593000
2001,01013,Southeast,East South Central,Alabama,AL,Butler,Butler County,449006000
2001,01015,Southeast,East South Central,Alabama,AL,Calhoun,Calhoun County,3437327000
2001,01017,Southeast,East South Central,Alabama,AL,Chambers,Chambers County,846573000
2001,01019,Southeast,East South Central,Alabama,AL,Cherokee,Cherokee County,391607000
2001,01021,Southeast,East South Central,Alabama,AL,Chilton,Chilton County,624519000
2001,01023,Southeast,East South Central,Alabama,AL,Choctaw,Choctaw County,628888000
2001,01025,Southeast,East South Central,Alabama,AL,Clarke,Clarke County,675411000
2001,01027,Southeast,East South Central,Alabama,AL,Clay,Clay County,320079000
2001,01029,Southeast,East South Central,Alabama,AL,Cleburne,Cleburne County,271460000
2001,01031,Southeast,East South Central,Alabama,AL,Coffee,Coffee County,1011108000
2001,01033,Southeast,East South Central,Alabama,AL,Colbert,Colbert County,1902907000
2001,01035,Southeast,East South Central,Alabama,AL,Conecuh,Conecuh County,298834000
2001,01037,Southeast,East South Central,Alabama,AL,Coosa,Coosa County,159400000
2001,01039,Southeast,East South Central,Alabama,AL,Covington,Covington County,962372000
2001,01041,Southeast,East South Central,Alabama,AL,Crenshaw,Crenshaw County,266552000
2001,01043,Southeast,East South Central,Alabama,AL,Cullman,Cullman County,2010215000
2001,01045,Southeast,East South Central,Alabama,AL,Dale,Dale County,1943789000
2001,01047,Southeast,East South Central,Alabama,AL,Dallas,Dallas County,1282037000
2001,01049,Southeast,East South Central,Alabama,AL,DeKalb,DeKalb County,1659631000
2001,01051,Southeast,East South Central,Alabama,AL,Elmore,Elmore County,1056049000
2001,01053,Southeast,East South Central,Alabama,AL,Escambia,Escambia County,1176283000
2001,01055,Southeast,East South Central,Alabama,AL,Etowah,Etowah County,2604259000
2001,01057,Southeast,East South Central,Alabama,AL,Fayette,Fayette County,391772000
2001,01059,Southeast,East South Central,Alabama,AL,Franklin,Franklin County,786450000
2001,01061,Southeast,East South Central,Alabama,AL,Geneva,Geneva County,471997000
2001,01063,Southeast,East South Central,Alabama,AL,Greene,Greene County,305880000
2001,01065,Southeast,East South Central,Alabama,AL,Hale,Hale County,275076000
2001,01067,Southeast,East South Central,Alabama,AL,Henry,Henry County,329023000
2001,01069,Southeast,East South Central,Alabama,AL,Houston,Houston County,3768541000
2001,01071,Southeast,East South Central,Alabama,AL,Jackson,Jackson County,1544492000
2001,01073,Southeast,East South Central,Alabama,AL,Jefferson,Jefferson County,37689260000
2001,01075,Southeast,East South Central,Alabama,AL,Lamar,Lamar County,359620000
2001,01077,Southeast,East South Central,Alabama,AL,Lauderdale,Lauderdale County,2196451000
2001,01079,Southeast,East South Central,Alabama,AL,Lawrence,Lawrence County,672420000
2001,01081,Southeast,East South Central,Alabama,AL,Lee,Lee County,3006107000
2001,01083,Southeast,East South Central,Alabama,AL,Limestone,Limestone County,2234841000
2001,01085,Southeast,East South Central,Alabama,AL,Lowndes,Lowndes County,393110000
2001,01087,Southeast,East South Central,Alabama,AL,Macon,Macon County,452226000
2001,01089,Southeast,East South Central,Alabama,AL,Madison,Madison County,12886125000
2001,01091,Southeast,East South Central,Alabama,AL,Marengo,Marengo County,621350000
2001,01093,Southeast,East South Central,Alabama,AL,Marion,Marion County,735316000
2001,01095,Southeast,East South Central,Alabama,AL,Marshall,Marshall County,2502923000
2001,01097,Southeast,East South Central,Alabama,AL,Mobile,Mobile County,14621987000
2001,01099,Southeast,East South Central,Alabama,AL,Monroe,Monroe County,801351000
2001,01101,Southeast,East South Central,Alabama,AL,Montgomery,Montgomery County,11114440000
2001,01103,Southeast,East South Central,Alabama,AL,Morgan,Morgan County,4150602000
2001,01105,Southeast,East South Central,Alabama,AL,Perry,Perry County,190109000
2001,01107,Southeast,East South Central,Alabama,AL,Pickens,Pickens County,353869000
2001,01109,Southeast,East South Central,Alabama,AL,Pike,Pike County,820505000
2001,01111,Southeast,East South Central,Alabama,AL,Randolph,Randolph County,394966000
2001,01113,Southeast,East South Central,Alabama,AL,Russell,Russell County,1131578000
2001,01115,Southeast,East South Central,Alabama,AL,St. Clair,St. Clair County,1231422000
2001,01117,Southeast,East South Central,Alabama,AL,Shelby,Shelby County,5296416000
2001,01119,Southeast,East South Central,Alabama,AL,Sumter,Sumter County,315285000
2001,01121,Southeast,East South Central,Alabama,AL,Talladega,Talladega County,1922405000
2001,01123,Southeast,East South Central,Alabama,AL,Tallapoosa,Tallapoosa County,923328000
