Year,Spending US ( Dollars)
2007,34.89
2008,35.04
2009,32.8
2010,33.05
2011,33.97
2012,35.64
2013,35.27
2014,35.78
2015,36.52
2016,35.37
2017,37.92
2018,39.65
2019,40.18
2020,42.96
2021,40.77
2022,42.33
2023,43.84
2024,44.4
