category,December 2020,July 2023,type
Tourist Appeal,78,65,Believe that the Games will have a positive impact on...
France's Image Abroad,74,59,Believe that the Games will have a positive impact on...
Economic Activity,74,55,Believe that the Games will have a positive impact on...
Employment,70,51,Believe that the Games will have a positive impact on...
Under 35 years old,89,77.5,Are in favor of Paris 2024
Over 50 years old,78,67.5,Are in favor of Paris 2024
Working-Class,89,77,Are in favor of Paris 2024
Overall Support,84,72,Are in favor of Paris 2024
