Annual income,Share of income spent on an engagement ring,Percentage
"Less than $23,000",2.2 months,16.7%
"$23,000 to $40,000",2 weeks,4.0%
"$40,000 to $58,000",1.9 weeks,3.7%
"$58,000 to $90,000",1.6 weeks,3.1%
"More than $90,000",1.6 weeks,3.1%
